2026-08-18T11:10:11.437314|3479|127.5
2026-08-18T11:10:11.438684|6412|77.2
2026-08-18T11:10:11.439943|4977|151.5
2026-08-18T11:10:11.440884|2241|32.05
2026-08-18T11:10:11.442246|6472|408.5
2026-08-18T11:10:11.443180|6409|1035.0
2026-08-18T11:10:11.444095|6515|6305.0
2026-08-18T11:10:11.445016|2330|2380.0
2026-08-18T11:10:11.445974|5904|74.3
2026-08-18T11:10:11.447149|7780|16.7
2026-08-18T11:20:12.830986|2753|182.5
2026-08-18T11:20:12.834341|1734|31.65
2026-08-18T11:20:12.835293|6509|46.05
2026-08-18T11:20:12.836053|2834|16.45
2026-08-18T11:20:12.837490|3479|128.0
2026-08-18T11:20:12.838641|6412|77.1
2026-08-18T11:20:12.839820|4977|151.0
2026-08-18T11:20:12.840760|2241|32.0
2026-08-18T11:20:12.842190|6472|408.5
2026-08-18T11:20:12.843149|6409|1040.0
2026-08-18T11:20:12.844068|6515|6310.0
2026-08-18T11:20:12.844988|2330|2375.0
2026-08-18T11:20:12.845945|5904|74.9
2026-08-18T11:20:12.847160|7780|16.75
2026-08-18T11:30:15.218604|2753|182.5
2026-08-18T11:30:15.222019|1734|31.65
2026-08-18T11:30:15.222985|6509|46.1
2026-08-18T11:30:15.223766|2834|16.5
2026-08-18T11:30:15.225184|3479|128.0
2026-08-18T11:30:15.226345|6412|77.0
2026-08-18T11:30:15.227578|4977|151.0
2026-08-18T11:30:15.228483|2241|32.15
2026-08-18T11:30:15.229794|6472|408.0
2026-08-18T11:30:15.230721|6409|1040.0
2026-08-18T11:30:15.231616|6515|6300.0
2026-08-18T11:30:15.232524|2330|2375.0
2026-08-18T11:30:15.233433|5904|76.1
2026-08-18T11:30:15.234322|7780|16.75
2026-08-18T11:40:12.164418|2753|182.5
2026-08-18T11:40:12.167663|1734|31.65
2026-08-18T11:40:12.168609|6509|46.05
2026-08-18T11:40:12.169426|2834|16.5
2026-08-18T11:40:12.170950|3479|127.5
2026-08-18T11:40:12.172175|6412|76.9
2026-08-18T11:40:12.173373|4977|151.5
2026-08-18T11:40:12.174322|2241|32.15
2026-08-18T11:40:12.175756|6472|408.0
2026-08-18T11:40:12.176674|6409|1040.0
2026-08-18T11:40:12.177594|6515|6240.0
2026-08-18T11:40:12.178493|2330|2375.0
2026-08-18T11:40:12.179442|5904|75.4
2026-08-18T11:40:12.180323|7780|16.7
2026-08-18T11:50:10.375046|2753|182.5
2026-08-18T11:50:10.378742|1734|31.65
2026-08-18T11:50:10.379717|6509|46.1
2026-08-18T11:50:10.380543|2834|16.45
2026-08-18T11:50:10.382036|3479|127.5
2026-08-18T11:50:10.383246|6412|76.9
2026-08-18T11:50:10.384501|4977|151.0
2026-08-18T11:50:10.385472|2241|32.15
2026-08-18T11:50:10.386894|6472|406.5
2026-08-18T11:50:10.388091|6409|1040.0
2026-08-18T11:50:10.389050|6515|6255.0
2026-08-18T11:50:10.390001|2330|2375.0
2026-08-18T11:50:10.390982|5904|75.2
2026-08-18T11:50:10.391983|7780|16.75
2026-08-18T12:00:14.687931|2753|182.5
2026-08-18T12:00:14.691681|1734|31.7
2026-08-18T12:00:14.692654|6509|46.15
2026-08-18T12:00:14.693539|2834|16.5
2026-08-18T12:00:14.695053|3479|127.5
2026-08-18T12:00:14.696286|6412|77.0
2026-08-18T12:00:14.697515|4977|150.5
2026-08-18T12:00:14.698490|2241|32.1
2026-08-18T12:00:14.699951|6472|407.0
2026-08-18T12:00:14.701123|6409|1050.0
2026-08-18T12:00:14.702094|6515|6240.0
2026-08-18T12:00:14.703128|2330|2375.0
2026-08-18T12:00:14.704126|5904|75.0
2026-08-18T12:00:14.705334|7780|16.75
2026-08-18T12:00:38.222454|2753|182.5
2026-08-18T12:00:38.226060|1734|31.7
2026-08-18T12:00:38.227160|6509|46.15
2026-08-18T12:00:38.227981|2834|16.5
2026-08-18T12:00:38.229495|3479|127.5
2026-08-18T12:00:38.230743|6412|77.0
2026-08-18T12:00:38.231999|4977|150.5
2026-08-18T12:00:38.232957|2241|32.1
2026-08-18T12:00:38.234370|6472|407.0
2026-08-18T12:00:38.235660|6409|1050.0
2026-08-18T12:00:38.236626|6515|6240.0
2026-08-18T12:00:38.237530|2330|2375.0
2026-08-18T12:00:38.238424|5904|75.0
2026-08-18T12:00:38.239585|7780|16.75
2026-08-18T12:02:08.846324|2753|182.5
2026-08-18T12:02:08.849988|1734|31.7
2026-08-18T12:02:08.851026|6509|46.15
2026-08-18T12:02:08.851807|2834|16.5
2026-08-18T12:02:08.853314|3479|127.5
2026-08-18T12:02:08.854547|6412|77.0
2026-08-18T12:02:08.855771|4977|150.5
2026-08-18T12:02:08.856695|2241|32.15
2026-08-18T12:02:08.858079|6472|407.0
2026-08-18T12:02:08.859281|6409|1045.0
2026-08-18T12:02:08.860312|6515|6230.0
2026-08-18T12:02:08.861331|2330|2380.0
2026-08-18T12:02:08.862262|5904|75.3
2026-08-18T12:02:08.863210|7780|16.75
2026-08-18T12:02:32.546074|2753|182.5
2026-08-18T12:02:32.549259|1734|31.7
2026-08-18T12:02:32.550256|6509|46.15
2026-08-18T12:02:32.551063|2834|16.5
2026-08-18T12:02:32.552580|3479|127.5
2026-08-18T12:02:32.553771|6412|77.0
2026-08-18T12:02:32.555022|4977|150.5
2026-08-18T12:02:32.556052|2241|32.15
2026-08-18T12:02:32.557463|6472|407.0
2026-08-18T12:02:32.558686|6409|1045.0
2026-08-18T12:02:32.559726|6515|6230.0
2026-08-18T12:02:32.560823|2330|2375.0
2026-08-18T12:02:32.562000|5904|75.3
2026-08-18T12:02:32.562969|7780|16.75
2026-08-18T12:10:12.774456|2753|182.5
2026-08-18T12:10:12.780132|1734|31.7
2026-08-18T12:10:12.781968|6509|46.15
2026-08-18T12:10:12.783475|2834|16.5
2026-08-18T12:10:12.785971|3479|127.5
2026-08-18T12:10:12.788022|6412|77.0
2026-08-18T12:10:12.789835|4977|150.5
2026-08-18T12:10:12.790827|2241|32.15
2026-08-18T12:10:12.792230|6472|407.0
2026-08-18T12:10:12.793403|6409|1040.0
2026-08-18T12:10:12.794350|6515|6225.0
2026-08-18T12:10:12.795307|2330|2380.0
2026-08-18T12:10:12.796253|5904|75.5
2026-08-18T12:10:12.797160|7780|16.75
2026-08-18T12:10:18.892507|2753|182.5
2026-08-18T12:10:18.895604|1734|31.7
2026-08-18T12:10:18.896583|6509|46.15
2026-08-18T12:10:18.897380|2834|16.5
2026-08-18T12:10:18.898962|3479|127.5
2026-08-18T12:10:18.900125|6412|77.0
2026-08-18T12:10:18.901312|4977|150.5
2026-08-18T12:10:18.902225|2241|32.15
2026-08-18T12:10:18.903635|6472|407.0
2026-08-18T12:10:18.904789|6409|1040.0
2026-08-18T12:10:18.905733|6515|6225.0
2026-08-18T12:10:18.906685|2330|2380.0
2026-08-18T12:10:18.907606|5904|75.5
2026-08-18T12:10:18.908504|7780|16.75
2026-08-18T12:20:11.938589|2753|182.5
2026-08-18T12:20:11.942167|1734|31.7
2026-08-18T12:20:11.943225|6509|46.15
2026-08-18T12:20:11.944082|2834|16.5
2026-08-18T12:20:11.945637|3479|127.5
2026-08-18T12:20:11.947047|6412|77.0
2026-08-18T12:20:11.948471|4977|150.0
2026-08-18T12:20:11.949552|2241|32.05
2026-08-18T12:20:11.951087|6472|406.5
2026-08-18T12:20:11.952343|6409|1070.0
2026-08-18T12:20:11.953380|6515|6230.0
2026-08-18T12:20:11.954409|2330|2375.0
2026-08-18T12:20:11.955376|5904|76.1
2026-08-18T12:20:11.956295|7780|16.7
2026-08-18T12:30:12.556147|2753|182.5
2026-08-18T12:30:12.559396|1734|31.7
2026-08-18T12:30:12.560358|6509|46.05
2026-08-18T12:30:12.561187|2834|16.5
2026-08-18T12:30:12.562656|3479|127.5
2026-08-18T12:30:12.563831|6412|76.9
2026-08-18T12:30:12.565096|4977|150.5
2026-08-18T12:30:12.566050|2241|32.0
2026-08-18T12:30:12.567439|6472|406.5
2026-08-18T12:30:12.568610|6409|1070.0
2026-08-18T12:30:12.569557|6515|6235.0
2026-08-18T12:30:12.570495|2330|2375.0
2026-08-18T12:30:12.571446|5904|77.2
2026-08-18T12:30:12.572357|7780|16.7
2026-08-18T12:40:09.876731|2753|182.5
2026-08-18T12:40:09.879843|1734|31.7
2026-08-18T12:40:09.880837|6509|46.15
2026-08-18T12:40:09.881637|2834|16.5
2026-08-18T12:40:09.883190|3479|127.5
2026-08-18T12:40:09.884412|6412|77.1
2026-08-18T12:40:09.885616|4977|151.0
2026-08-18T12:40:09.886540|2241|32.15
2026-08-18T12:40:09.887913|6472|408.5
2026-08-18T12:40:09.888841|6409|1075.0
2026-08-18T12:40:09.889838|6515|6240.0
2026-08-18T12:40:09.890798|2330|2380.0
2026-08-18T12:40:09.891720|5904|78.1
2026-08-18T12:40:09.892631|7780|16.7
2026-08-18T12:50:10.579658|2753|182.5
2026-08-18T12:50:10.582880|1734|31.7
2026-08-18T12:50:10.583837|6509|46.05
2026-08-18T12:50:10.584630|2834|16.5
2026-08-18T12:50:10.586088|3479|128.0
2026-08-18T12:50:10.587275|6412|77.0
2026-08-18T12:50:10.588470|4977|151.0
2026-08-18T12:50:10.589396|2241|32.0
2026-08-18T12:50:10.590776|6472|408.0
2026-08-18T12:50:10.591737|6409|1075.0
2026-08-18T12:50:10.592675|6515|6260.0
2026-08-18T12:50:10.593649|2330|2375.0
2026-08-18T12:50:10.594669|5904|78.0
2026-08-18T12:50:10.595705|7780|16.7
2026-08-18T13:00:11.739962|2753|182.5
2026-08-18T13:00:11.743139|1734|31.7
2026-08-18T13:00:11.744206|6509|46.05
2026-08-18T13:00:11.745011|2834|16.5
2026-08-18T13:00:11.746469|3479|127.5
2026-08-18T13:00:11.747728|6412|77.2
2026-08-18T13:00:11.748958|4977|151.5
2026-08-18T13:00:11.749912|2241|32.0
2026-08-18T13:00:11.751336|6472|407.5
2026-08-18T13:00:11.752287|6409|1075.0
2026-08-18T13:00:11.753246|6515|6285.0
2026-08-18T13:00:11.754182|2330|2375.0
2026-08-18T13:00:11.755156|5904|78.2
2026-08-18T13:00:11.756075|7780|16.7
2026-08-18T13:10:10.678063|2753|182.5
2026-08-18T13:10:10.681485|1734|31.7
2026-08-18T13:10:10.682473|6509|46.15
2026-08-18T13:10:10.683305|2834|16.5
2026-08-18T13:10:10.684771|3479|127.5
2026-08-18T13:10:10.685946|6412|76.9
2026-08-18T13:10:10.687178|4977|150.5
2026-08-18T13:10:10.688134|2241|31.95
2026-08-18T13:10:10.689594|6472|406.0
2026-08-18T13:10:10.690857|6409|1070.0
2026-08-18T13:10:10.691794|6515|6255.0
2026-08-18T13:10:10.692744|2330|2375.0
2026-08-18T13:10:10.693683|5904|78.4
2026-08-18T13:10:10.694591|7780|16.7
2026-08-18T13:20:11.195634|2753|182.0
2026-08-18T13:20:11.198842|1734|31.75
2026-08-18T13:20:11.199807|6509|46.0
2026-08-18T13:20:11.200616|2834|16.5
2026-08-18T13:20:11.202122|3479|127.5
2026-08-18T13:20:11.203316|6412|76.9
2026-08-18T13:20:11.204533|4977|151.0
2026-08-18T13:20:11.205443|2241|31.9
2026-08-18T13:20:11.206819|6472|405.0
2026-08-18T13:20:11.207972|6409|1055.0
2026-08-18T13:20:11.208884|6515|6285.0
2026-08-18T13:20:11.209791|2330|2375.0
2026-08-18T13:20:11.210770|5904|78.1
2026-08-18T13:20:11.211675|7780|16.7
2026-08-18T13:30:12.777910|2753|182.0
2026-08-18T13:30:12.781526|1734|31.65
2026-08-18T13:30:12.782529|6509|46.25
2026-08-18T13:30:12.783385|2834|16.45
2026-08-18T13:30:12.784869|3479|127.5
2026-08-18T13:30:12.786070|6412|76.9
2026-08-18T13:30:12.787329|4977|151.0
2026-08-18T13:30:12.788287|2241|31.9
2026-08-18T13:30:12.789730|6472|404.0
2026-08-18T13:30:12.791075|6409|1060.0
2026-08-18T13:30:12.792093|6515|6285.0
2026-08-18T13:30:12.793080|2330|2375.0
2026-08-18T13:30:12.794045|5904|78.7
2026-08-18T13:30:12.795026|7780|16.7
2026-08-18T13:40:10.312772|2753|182.5
2026-08-18T13:40:10.316421|1734|31.65
2026-08-18T13:40:10.317423|6509|46.25
2026-08-18T13:40:10.318260|2834|16.5
2026-08-18T13:40:10.320085|3479|127.5
2026-08-18T13:40:10.321300|6412|76.9
2026-08-18T13:40:10.322456|4977|151.0
2026-08-18T13:40:10.323368|2241|31.9
2026-08-18T13:40:10.324738|6472|404.5
2026-08-18T13:40:10.325941|6409|1065.0
2026-08-18T13:40:10.326896|6515|6315.0
2026-08-18T13:40:10.327860|2330|2380.0
2026-08-18T13:40:10.328842|5904|78.7
2026-08-18T13:40:10.329782|7780|16.7
2026-08-18T13:50:10.396468|2753|182.5
2026-08-18T13:50:10.399856|1734|31.65
2026-08-18T13:50:10.400874|6509|46.25
2026-08-18T13:50:10.401722|2834|16.5
2026-08-18T13:50:10.403324|3479|127.5
2026-08-18T13:50:10.404559|6412|76.9
2026-08-18T13:50:10.405772|4977|151.0
2026-08-18T13:50:10.406840|2241|31.9
2026-08-18T13:50:10.408341|6472|404.5
2026-08-18T13:50:10.409557|6409|1065.0
2026-08-18T13:50:10.410547|6515|6315.0
2026-08-18T13:50:10.411571|2330|2380.0
2026-08-18T13:50:10.412560|5904|78.7
2026-08-18T13:50:10.413551|7780|16.7
2026-08-18T16:37:32.517983|2753|182.5
2026-08-18T16:37:32.521541|1734|31.65
2026-08-18T16:37:32.522676|6509|46.25
2026-08-18T16:37:32.523649|2834|16.5
2026-08-18T16:37:32.525388|3479|127.5
2026-08-18T16:37:32.526816|6412|76.9
2026-08-18T16:37:32.528493|4977|151.0
2026-08-18T16:37:32.529613|2241|31.9
2026-08-18T16:37:32.531136|6472|404.5
2026-08-18T16:37:32.532368|6409|1065.0
2026-08-18T16:37:32.533337|6515|6315.0
2026-08-18T16:37:32.534298|2330|2380.0
2026-08-18T16:37:32.535273|5904|78.7
2026-08-18T16:37:32.536220|7780|16.7
2026-08-19T09:10:14.011190|2753|182.0
2026-08-19T09:10:14.015011|1734|31.65
2026-08-19T09:10:14.016194|6509|45.65
2026-08-19T09:10:14.017238|2834|16.4
2026-08-19T09:10:14.019067|3479|128.5
2026-08-19T09:10:14.020592|6412|76.3
2026-08-19T09:10:14.022117|4977|147.5
2026-08-19T09:10:14.023250|2241|31.95
2026-08-19T09:10:14.024798|6472|401.5
2026-08-19T09:10:14.026038|6409|1025.0
2026-08-19T09:10:14.027035|6515|6200.0
2026-08-19T09:10:14.028012|2330|2340.0
2026-08-19T09:10:14.028964|5904|81.5
2026-08-19T09:10:14.029886|7780|16.65
2026-08-19T09:20:13.653615|2753|181.5
2026-08-19T09:20:13.657265|1734|31.55
2026-08-19T09:20:13.658314|6509|45.8
2026-08-19T09:20:13.659242|2834|16.4
2026-08-19T09:20:13.660841|3479|128.5
2026-08-19T09:20:13.662127|6412|76.6
2026-08-19T09:20:13.663469|4977|149.5
2026-08-19T09:20:13.664504|2241|33.2
2026-08-19T09:20:13.666015|6472|402.5
2026-08-19T09:20:13.667461|6409|1020.0
2026-08-19T09:20:13.668484|6515|6235.0
2026-08-19T09:20:13.669518|2330|2340.0
2026-08-19T09:20:13.670473|5904|80.4
2026-08-19T09:20:13.671449|7780|16.6
2026-08-19T09:30:54.727297|2753|182.0
2026-08-19T09:30:54.729771|1734|31.55
2026-08-19T09:30:54.730726|6509|45.95
2026-08-19T09:30:54.731570|2834|16.4
2026-08-19T09:30:54.733127|3479|128.5
2026-08-19T09:30:54.734320|6412|76.9
2026-08-19T09:30:54.735525|4977|149.5
2026-08-19T09:30:54.736459|2241|33.35
2026-08-19T09:30:54.737755|6472|404.0
2026-08-19T09:30:54.739968|6409|1025.0
2026-08-19T09:30:54.741005|6515|6360.0
2026-08-19T09:30:54.741913|2330|2345.0
2026-08-19T09:30:54.742878|5904|79.2
2026-08-19T09:30:54.743826|7780|16.6
2026-08-19T09:40:12.139575|2753|181.5
2026-08-19T09:40:12.143150|1734|31.65
2026-08-19T09:40:12.144279|6509|45.8
2026-08-19T09:40:12.145250|2834|16.4
2026-08-19T09:40:12.147050|3479|128.5
2026-08-19T09:40:12.148490|6412|76.7
2026-08-19T09:40:12.149927|4977|149.5
2026-08-19T09:40:12.151092|2241|33.1
2026-08-19T09:40:12.152773|6472|403.5
2026-08-19T09:40:12.154191|6409|1005.0
2026-08-19T09:40:12.155282|6515|6475.0
2026-08-19T09:40:12.156280|2330|2350.0
2026-08-19T09:40:12.157264|5904|78.8
2026-08-19T09:40:12.158241|7780|16.6
2026-08-19T09:50:14.675876|2753|182.0
2026-08-19T09:50:14.679260|1734|31.6
2026-08-19T09:50:14.680288|6509|45.85
2026-08-19T09:50:14.681214|2834|16.4
2026-08-19T09:50:14.682867|3479|128.5
2026-08-19T09:50:14.684140|6412|76.8
2026-08-19T09:50:14.685401|4977|149.0
2026-08-19T09:50:14.686394|2241|33.9
2026-08-19T09:50:14.687867|6472|405.5
2026-08-19T09:50:14.689098|6409|1000.0
2026-08-19T09:50:14.690144|6515|6320.0
2026-08-19T09:50:14.691431|2330|2350.0
2026-08-19T09:50:14.692473|5904|78.6
2026-08-19T09:50:14.693447|7780|16.6
2026-08-19T10:00:13.251174|2753|182.0
2026-08-19T10:00:13.254730|1734|31.6
2026-08-19T10:00:13.255823|6509|45.8
2026-08-19T10:00:13.256650|2834|16.4
2026-08-19T10:00:13.258158|3479|128.5
2026-08-19T10:00:13.259417|6412|76.8
2026-08-19T10:00:13.260711|4977|148.5
2026-08-19T10:00:13.261787|2241|33.7
2026-08-19T10:00:13.263270|6472|404.5
2026-08-19T10:00:13.264582|6409|1000.0
2026-08-19T10:00:13.265635|6515|6340.0
2026-08-19T10:00:13.266688|2330|2350.0
2026-08-19T10:00:13.267685|5904|78.6
2026-08-19T10:00:13.268632|7780|16.6
2026-08-19T10:10:13.877364|2753|182.0
2026-08-19T10:10:13.881100|1734|31.6
2026-08-19T10:10:13.882232|6509|45.7
2026-08-19T10:10:13.883086|2834|16.4
2026-08-19T10:10:13.884790|3479|128.5
2026-08-19T10:10:13.886297|6412|76.7
2026-08-19T10:10:13.887648|4977|147.0
2026-08-19T10:10:13.888633|2241|33.4
2026-08-19T10:10:13.890063|6472|404.0
2026-08-19T10:10:13.891310|6409|997.0
2026-08-19T10:10:13.892308|6515|6250.0
2026-08-19T10:10:13.893297|2330|2345.0
2026-08-19T10:10:13.894270|5904|78.0
2026-08-19T10:10:13.895258|7780|16.55
2026-08-19T10:20:13.609409|2753|182.0
2026-08-19T10:20:13.612647|1734|31.65
2026-08-19T10:20:13.613768|6509|45.8
2026-08-19T10:20:13.614662|2834|16.4
2026-08-19T10:20:13.616183|3479|128.0
2026-08-19T10:20:13.617421|6412|76.6
2026-08-19T10:20:13.618668|4977|146.5
2026-08-19T10:20:13.619611|2241|33.3
2026-08-19T10:20:13.621090|6472|403.5
2026-08-19T10:20:13.622307|6409|1000.0
2026-08-19T10:20:13.623277|6515|6255.0
2026-08-19T10:20:13.624330|2330|2345.0
2026-08-19T10:20:13.625743|5904|78.1
2026-08-19T10:20:13.627423|7780|16.6
2026-08-19T10:20:18.260841|2753|182.0
2026-08-19T10:20:18.265201|1734|31.65
2026-08-19T10:20:18.267028|6509|45.8
2026-08-19T10:20:18.268403|2834|16.4
2026-08-19T10:20:18.270447|3479|128.0
2026-08-19T10:20:18.272109|6412|76.6
2026-08-19T10:20:18.273959|4977|146.5
2026-08-19T10:20:18.275690|2241|33.3
2026-08-19T10:20:18.277517|6472|403.5
2026-08-19T10:20:18.279004|6409|1000.0
2026-08-19T10:20:18.280112|6515|6255.0
2026-08-19T10:20:18.281293|2330|2345.0
2026-08-19T10:20:18.282364|5904|78.1
2026-08-19T10:20:18.283411|7780|16.6
2026-08-19T10:30:45.971989|2753|182.0
2026-08-19T10:30:45.975635|1734|31.65
2026-08-19T10:30:45.976793|6509|45.75
2026-08-19T10:30:45.977890|2834|16.45
2026-08-19T10:30:45.979627|3479|128.5
2026-08-19T10:30:45.981046|6412|76.7
2026-08-19T10:30:45.982502|4977|147.5
2026-08-19T10:30:45.983661|2241|33.5
2026-08-19T10:30:45.985351|6472|404.0
2026-08-19T10:30:45.986785|6409|997.0
2026-08-19T10:30:45.987959|6515|6280.0
2026-08-19T10:30:45.989088|2330|2345.0
2026-08-19T10:30:45.990178|5904|78.5
2026-08-19T10:30:45.991199|7780|16.6
2026-08-19T10:40:12.877091|2753|182.5
2026-08-19T10:40:12.880841|1734|31.65
2026-08-19T10:40:12.882010|6509|45.75
2026-08-19T10:40:12.883005|2834|16.4
2026-08-19T10:40:12.884917|3479|129.0
2026-08-19T10:40:12.886156|6412|76.8
2026-08-19T10:40:12.887634|4977|147.0
2026-08-19T10:40:12.888807|2241|34.35
2026-08-19T10:40:12.890718|6472|402.5
2026-08-19T10:40:12.892121|6409|997.0
2026-08-19T10:40:12.893194|6515|6300.0
2026-08-19T10:40:12.894178|2330|2345.0
2026-08-19T10:40:12.895190|5904|79.3
2026-08-19T10:40:12.896166|7780|16.6
2026-08-19T10:50:13.062292|2753|183.0
2026-08-19T10:50:13.065573|1734|31.65
2026-08-19T10:50:13.066743|6509|45.8
2026-08-19T10:50:13.067633|2834|16.45
2026-08-19T10:50:13.069250|3479|129.0
2026-08-19T10:50:13.070300|6412|76.8
2026-08-19T10:50:13.071611|4977|147.5
2026-08-19T10:50:13.072647|2241|34.3
2026-08-19T10:50:13.074342|6472|401.5
2026-08-19T10:50:13.075693|6409|996.0
2026-08-19T10:50:13.076759|6515|6290.0
2026-08-19T10:50:13.077867|2330|2345.0
2026-08-19T10:50:13.078929|5904|79.4
2026-08-19T10:50:13.079938|7780|16.6
2026-08-19T11:00:18.947916|2753|183.0
2026-08-19T11:00:18.951622|1734|31.6
2026-08-19T11:00:18.952767|6509|45.8
2026-08-19T11:00:18.953764|2834|16.45
2026-08-19T11:00:18.955429|3479|129.0
2026-08-19T11:00:18.956492|6412|76.9
2026-08-19T11:00:18.957797|4977|147.5
2026-08-19T11:00:18.958844|2241|34.3
2026-08-19T11:00:18.960557|6472|404.5
2026-08-19T11:00:18.961830|6409|1000.0
2026-08-19T11:00:18.962856|6515|6265.0
2026-08-19T11:00:18.963865|2330|2345.0
2026-08-19T11:00:18.964885|5904|79.2
2026-08-19T11:00:18.966008|7780|16.6
2026-08-19T11:10:12.875400|2753|183.0
2026-08-19T11:10:12.879061|1734|31.6
2026-08-19T11:10:12.880283|6509|45.95
2026-08-19T11:10:12.881186|2834|16.45
2026-08-19T11:10:12.882831|3479|129.0
2026-08-19T11:10:12.883836|6412|76.9
2026-08-19T11:10:12.885076|4977|148.0
2026-08-19T11:10:12.886067|2241|34.4
2026-08-19T11:10:12.887780|6472|406.0
2026-08-19T11:10:12.889021|6409|1010.0
2026-08-19T11:10:12.890008|6515|6290.0
2026-08-19T11:10:12.891038|2330|2345.0
2026-08-19T11:10:12.892012|5904|79.0
2026-08-19T11:10:12.892998|7780|16.6
2026-08-19T11:20:15.540763|2753|184.0
2026-08-19T11:20:15.544095|1734|31.6
2026-08-19T11:20:15.545097|6509|46.0
2026-08-19T11:20:15.546034|2834|16.45
2026-08-19T11:20:15.547628|3479|129.0
2026-08-19T11:20:15.548629|6412|77.2
2026-08-19T11:20:15.549939|4977|148.0
2026-08-19T11:20:15.550909|2241|35.0
2026-08-19T11:20:15.552552|6472|406.5
2026-08-19T11:20:15.553810|6409|1015.0
2026-08-19T11:20:15.554796|6515|6300.0
2026-08-19T11:20:15.555770|2330|2350.0
2026-08-19T11:20:15.556801|5904|78.8
2026-08-19T11:20:15.557776|7780|16.6
2026-08-19T11:20:21.565569|2753|184.0
2026-08-19T11:20:21.568790|1734|31.6
2026-08-19T11:20:21.569782|6509|46.0
2026-08-19T11:20:21.570665|2834|16.45
2026-08-19T11:20:21.572225|3479|129.0
2026-08-19T11:20:21.573323|6412|77.2
2026-08-19T11:20:21.574651|4977|148.0
2026-08-19T11:20:21.575664|2241|34.9
2026-08-19T11:20:21.577401|6472|407.5
2026-08-19T11:20:21.578424|6409|1015.0
2026-08-19T11:20:21.579445|6515|6300.0
2026-08-19T11:20:21.580470|2330|2345.0
2026-08-19T11:20:21.581557|5904|78.8
2026-08-19T11:20:21.582822|7780|16.6
2026-08-19T11:30:14.430147|2753|184.0
2026-08-19T11:30:14.433916|1734|31.6
2026-08-19T11:30:14.434973|6509|45.9
2026-08-19T11:30:14.435879|2834|16.4
2026-08-19T11:30:14.437434|3479|129.0
2026-08-19T11:30:14.438468|6412|77.3
2026-08-19T11:30:14.439832|4977|148.0
2026-08-19T11:30:14.440862|2241|34.8
2026-08-19T11:30:14.442664|6472|407.0
2026-08-19T11:30:14.444032|6409|1015.0
2026-08-19T11:30:14.445065|6515|6305.0
2026-08-19T11:30:14.446078|2330|2345.0
2026-08-19T11:30:14.447088|5904|79.1
2026-08-19T11:30:14.448103|7780|16.7
2026-08-19T11:40:13.198796|2753|184.0
2026-08-19T11:40:13.202479|1734|31.65
2026-08-19T11:40:13.203660|6509|45.75
2026-08-19T11:40:13.205212|2834|16.4
2026-08-19T11:40:13.207925|3479|129.0
2026-08-19T11:40:13.209739|6412|77.2
2026-08-19T11:40:13.212079|4977|149.0
2026-08-19T11:40:13.213843|2241|34.45
2026-08-19T11:40:13.216668|6472|407.0
2026-08-19T11:40:13.218860|6409|1010.0
2026-08-19T11:40:13.220320|6515|6320.0
2026-08-19T11:40:13.221468|2330|2350.0
2026-08-19T11:40:13.222532|5904|79.0
2026-08-19T11:40:13.223604|7780|16.6
2026-08-19T11:50:16.012577|2753|184.0
2026-08-19T11:50:16.015895|1734|31.85
2026-08-19T11:50:16.016951|6509|45.9
2026-08-19T11:50:16.017950|2834|16.4
2026-08-19T11:50:16.019555|3479|130.0
2026-08-19T11:50:16.020569|6412|77.2
2026-08-19T11:50:16.021836|4977|150.0
2026-08-19T11:50:16.022862|2241|34.8
2026-08-19T11:50:16.024537|6472|407.5
2026-08-19T11:50:16.025550|6409|1015.0
2026-08-19T11:50:16.026544|6515|6365.0
2026-08-19T11:50:16.027554|2330|2350.0
2026-08-19T11:50:16.028558|5904|79.1
2026-08-19T11:50:16.029523|7780|16.65
2026-08-19T12:00:14.405779|2753|184.0
2026-08-19T12:00:14.409110|1734|31.9
2026-08-19T12:00:14.410179|6509|45.9
2026-08-19T12:00:14.411133|2834|16.4
2026-08-19T12:00:14.412804|3479|130.5
2026-08-19T12:00:14.413852|6412|77.4
2026-08-19T12:00:14.415254|4977|149.5
2026-08-19T12:00:14.416310|2241|34.9
2026-08-19T12:00:14.418255|6472|408.0
2026-08-19T12:00:14.419342|6409|1015.0
2026-08-19T12:00:14.420386|6515|6410.0
2026-08-19T12:00:14.421464|2330|2350.0
2026-08-19T12:00:14.422512|5904|79.0
2026-08-19T12:00:14.423524|7780|16.65
2026-08-19T12:00:22.418394|2753|184.0
2026-08-19T12:00:22.421982|1734|31.9
